distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
803.7682,6.28702449798584,0.7589803576469422,-0.4030383501435139,2.7758714676453295
819.1528000000001,6.352917035420735,0.751060277223587,-0.44490362805059647,2.734006189738247
834.5373999999999,6.249608516693115,0.760524594783783,-0.45255030615671077,2.7263595116321326
849.922,6.228838539123535,0.7546463251113892,-0.4681242750267245,2.710785542762119
865.3065999999999,6.217815589904785,0.7477915287017822,-0.4983680437014272,2.6805417740874162
880.6912000000002,6.158472180366516,0.7450164556503296,-0.5354342848675131,2.64347553292133
896.0758000000001,6.100692176818848,0.7445314049720764,-0.5363986421470855,2.642511175641758
911.4603999999999,6.112694549560547,0.7336531400680542,-0.566725202879742,2.6121846149091015
926.845,5.967862764994304,0.7492649157842001,-0.4291259649756836,2.7497838528131595
942.2295999999999,6.033874416351319,0.752137017250061,-0.42796009193263984,2.7509497258562035
957.6142,5.972668886184692,0.763812243938446,-0.33476761174883407,2.8441422060400092
972.9987999999998,6.014785448710124,0.7687258124351501,-0.24711703071884017,2.931792787070003
