distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
699.076,6.943252205848694,-0.29136185348033905,-0.03293369026680004,2.7813252193772637
714.4606,7.017260392506917,-0.28528336187203723,-0.0020344352605180895,2.812224474383546
729.8452,6.8026081085205075,-0.2882169008255005,0.10512335290426193,2.919382262548326
745.2298000000001,6.888889122009277,-0.28758639097213745,-0.01924545279212566,2.795013456851938
760.6144,6.925257301330566,-0.2911445677280426,-0.01900334699589621,2.7952555626481677
775.999,6.908156013488769,-0.3014243423938751,-0.0018125412484948811,2.8124463683955687
791.3836,6.9497072219848635,-0.2803919017314911,-0.016379243863561044,2.7978796657805027
806.7682,6.894185161590576,-0.28351248800754547,0.04132135802641841,2.855580267670482
822.1528000000001,6.97343111038208,-0.27407657106717426,0.010567141158454993,2.824826050802519
837.5373999999999,6.8503986358642575,-0.28463598489761355,-0.002622328619501957,2.811636581024562
852.922,6.789720726013184,-0.2928050637245178,3.295466696044969e-05,2.8142918643110244
868.3065999999999,6.715863037109375,-0.2886686742305756,-0.02981984920477885,2.784439060439285
883.6912000000002,6.793535113334656,-0.3013019561767578,-0.1868066079455133,2.6274523016985505
899.0758000000001,6.871587944030762,-0.2995690643787384,-0.3521283530227066,2.462130556621357
914.4603999999999,6.7655558586120605,-0.30934945344924925,-0.24179904855383966,2.5724598610902243
929.845,6.971318960189819,-0.30128059287865955,-0.4420424309660606,2.3722164786780033
945.2295999999999,7.018982410430908,-0.32190888524055483,-0.3976434409524742,2.4166154686915897
960.6142,7.198300361633301,-0.31067366898059845,-0.5369462803900191,2.2773126292540447
975.9987999999998,7.158428192138672,-0.2941766281922658,-0.3723283139568376,2.4419305956872264
