distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
559.23,2.61300927400589,0.8294355124235153,0.47715770827456083,2.8709877392772416
574.6146,2.5886404037475588,0.8134016633033753,0.51884781657361,2.912677847576291
589.9992,2.5932215452194214,0.8102112313111623,0.4664027758285177,2.8602328068311986
605.3838,2.622946548461914,0.7967229723930359,0.38302599165349704,2.776856022656178
620.7683999999999,2.583184766769409,0.7990837931632996,0.3196849919294927,2.7135150229321736
636.153,2.5953858375549315,0.7993363261222839,0.25638137312162784,2.650211404124309
651.5376,2.5908215045928955,0.7920622825622559,0.3639672936748637,2.7577973246775445
666.9222,2.6024688243865968,0.7996574282646179,0.37200506511921316,2.765835096121894
682.3068,2.604067802429199,0.7996904492378235,0.3617879178689655,2.755617948871646
697.6914,2.625454568862915,0.812525463104248,0.3999827152641025,2.7938127462667834
713.076,2.705474328994751,0.8021387934684754,0.17354694006674692,2.567376971069428
728.4606,2.721107800801595,0.7973449726899465,0.11554272213229015,2.5093727531349708
743.8452,2.7250887751579285,0.8147225677967072,0.08371173548996147,2.4775417664926422
759.2298000000001,2.689387321472168,0.8139868021011353,0.16489823273888932,2.5587282637415703
774.6144,2.6604034900665283,0.8105633497238159,0.19721152677282205,2.591041557775503
789.999,2.707462215423584,0.8037129878997803,0.07302972806597126,2.466859759068652
805.3836,2.6639780600865683,0.8042235771814982,0.09614987234061267,2.4899799033432934
820.7682,2.658742129802704,0.7877694815397263,0.03822248822944285,2.4320525192321236
836.1528000000001,2.638000011444092,0.7889278829097748,-0.015350791528129015,2.3784792394745518
851.5373999999999,2.661129283905029,0.7779528379440308,-0.03413784463655034,2.3596921863661304
866.922,2.6561469078063964,0.7898836731910706,-0.046609096501055804,2.347220934501625
882.3065999999999,2.6528059005737306,0.7921463489532471,-0.019708915822558026,2.374121115180123
897.6912000000002,2.7003277937571206,0.788685530424118,-0.012114922573221184,2.3817151084294594
913.0758000000001,2.7135345458984377,0.7841686606407166,-0.04883741186782942,2.3449926191348514
928.4603999999999,2.726631689071655,0.7784454226493835,-0.07229085362585579,2.321539177376825
943.845,2.740090847015381,0.8011953353881835,-0.08781310036340813,2.306016930639273
959.2295999999999,2.7560721397399903,0.8006168842315674,-0.0860620164124839,2.307768014590197
974.6142,2.8409773111343384,0.7871389240026474,-0.10130550186343434,2.2925245291392464
989.9987999999998,2.7887372970581055,0.8181949655214945,0.23219574210430474,2.6260257731069854
