distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
261.1534,2.3980782985687257,1.0901553869247436,-0.08779832343438443,2.552934445085694
276.538,2.378396415710449,1.0737444400787353,-0.10847742316259854,2.53225534535748
291.9226,2.3472671508789062,1.051838795344035,-0.09853265483795799,2.5422001136821204
307.3072,2.3062402248382567,1.024739146232605,-0.06397472272584537,2.576758045794233
322.6918,2.317277526855469,1.0055185079574585,-0.058214155706015444,2.582518612814063
338.07640000000004,2.393457269668579,0.998675811290741,-0.09767323847626272,2.543059530043816
353.461,2.4336013317108156,0.9980584740638733,-0.1897894109583845,2.450943357561694
368.8456000000001,2.456806468963623,1.0018482208251953,-0.2534334459893358,2.3872993225307426
384.23019999999997,2.4824175357818605,1.003326380252838,-0.2536910678403544,2.387041700679724
399.61479999999995,2.548868934313456,1.0265283584594727,-0.3108213208534269,2.329911447666652
414.9993999999999,2.525664806365967,1.0221713334321976,-0.24291732071921324,2.3978154478008653
430.384,2.5237019658088684,1.0277293473482132,-0.19296997086246925,2.4477627976576093
445.7686,2.4831233501434324,1.0279316425323486,-0.08720507282385484,2.5535276956962236
461.15319999999997,2.475843381881714,1.0322620511054992,-0.10619279701679289,2.5345399715032855
476.53779999999995,2.504392957687378,1.0530073404312135,-0.22055797700200513,2.4201747915180736
491.92240000000004,2.4504394133885703,1.0384806593259175,-0.07590421937080076,2.564828549149278
507.307,2.4893874526023865,1.0502162128686905,-0.1977559631147905,2.442976805405288
522.6916,2.5034507274627686,1.059773063659668,-0.39480863935563804,2.2459241291644405
538.0762,2.502650785446167,1.064594030380249,-0.5299584116912754,2.110774356828803
553.4608000000001,2.49890398979187,1.0543519973754882,-0.4749203483335549,2.1658124201865236
568.8454,2.499824325243632,1.0400200386842091,-0.3806983634154915,2.260034405104587
584.23,2.5294625759124756,1.043827438354492,-0.4281860499964111,2.2125467185236674
599.6146,2.5568841099739075,1.049489602446556,-0.4608251027934944,2.179907665726584
614.9992,2.496604251861572,1.0198426365852356,-0.23157984772925033,2.409152920790828
630.3838,2.4360357999801634,1.0266164898872376,-0.22406375702777837,2.4166690114923
645.7683999999999,2.60032719373703,1.0558306276798248,-0.47044142258747357,2.170291345932605
661.153,2.5713955958684287,1.0524035096168518,-0.3561983736475434,2.284534394872535
676.5376,2.522011677424113,1.0380705694357555,-0.19978551931946598,2.4409472492006126
691.9222,2.5148916840553284,1.0386026352643967,-0.20213425559475784,2.4385985129253207
707.3068,2.502229595184326,1.0428873300552368,-0.23363952204588756,2.407093246474191
722.6914,2.496590232849121,1.0426159381866456,-0.25228882135906544,2.3884439471610133
738.076,2.4416698813438416,1.021714761853218,-0.008935899181046203,2.6317968693390323
753.4606,2.412214914957682,1.0227511723836262,0.0057401994944275,2.646472968014506
768.8452,2.3631585121154783,1.0169151902198792,-0.019468666799892988,2.6212641017201856
784.2298000000001,2.409741497039795,1.033825421333313,-0.21188517842142005,2.4288475900986586
799.6144,2.4123600482940675,1.0336835145950318,-0.17160465290549637,2.4691281156145823
814.999,2.41367883682251,1.0357139945030212,-0.1039529115692602,2.5367798569508184
830.3836,2.396730136871338,1.0409479141235352,-0.10004193818716231,2.5406908303329163
845.7682,2.4312655448913576,1.0458795785903932,-0.14950941376987076,2.4912233547502076
861.1528000000001,2.427799940109253,1.041726529598236,-0.18914613548669715,2.4515866330333815
876.5373999999999,2.4519492626190185,1.0456383228302002,-0.21956703132628236,2.421165737193796
891.922,2.450945425033569,1.0424306869506836,-0.16743691169414632,2.4732958568259322
907.3065999999999,2.4362372398376464,1.0345589518547058,-0.14712937812158203,2.4936033903984964
922.6912000000002,2.4860532879829407,1.047921061515808,-0.2572473924971961,2.3834853760228825
938.0758000000001,2.4600502490997314,1.0357767939567566,-0.19566775141658965,2.445065017103489
953.4603999999999,2.5280370235443117,1.0402164220809937,-0.2788556861808168,2.361877082339262
968.845,2.4808181126912436,1.0086550613244374,0.08343185101598394,2.7241646195360625
984.2295999999999,2.500539779663086,1.0053826212882995,0.08032068999018946,2.721053458510268
999.6142,2.4965178966522217,0.9976049363613129,0.16911132960595143,2.80984409812603
1014.9987999999998,2.519838253657023,0.9947889844576517,0.09685143917871623,2.7375842076987946
