distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
145.7688,7.6702189445495605,-0.3898599445819855,-0.5761376571214818,2.00736900761326
161.15339999999998,7.795003128051758,-0.3510359704494476,-0.3189896650809686,2.264516999653773
176.538,7.762444400787354,-0.29236768186092377,-0.32638687285285356,2.2571197918818884
191.9226,7.595677137374878,-0.23540028929710388,-0.4242905440224109,2.159216120712331
207.30720000000002,7.362368965148926,-0.19072176218032838,-0.5041860734422556,2.079320591292486
222.6918,7.109780883789062,-0.187300343811512,-0.46849093502273575,2.115015729712006
238.07640000000004,6.832898139953613,-0.2068437710404396,-0.3245532262761074,2.2589534384586343
253.461,6.693537044525146,-0.21759339570999145,-0.27441106637221396,2.3090955983625276
268.8456000000001,6.5853863716125485,-0.23883505165576935,-0.24041041647808328,2.3430962482566584
284.23019999999997,6.513275909423828,-0.28786071538925173,-0.10647709808267365,2.4770295666520683
299.61479999999995,6.512193044026692,-0.2632354324062665,-0.4034795359251788,2.180027128809563
314.9993999999999,6.579179644584656,-0.282756045460701,-0.4636975808375148,2.119809083897227
330.384,6.664908289909363,-0.28438902273774147,-0.5198779001816689,2.063628764553073
345.7686,6.715693092346191,-0.3096874564886093,-0.365729277329784,2.217777387404958
361.15319999999997,6.80981969833374,-0.28305805921554567,-0.5279109748256403,2.0555956899091017
376.53779999999995,6.842670345306397,-0.2860840857028961,-0.3943392280151997,2.189167436719542
391.92240000000004,6.84895126024882,-0.2902100409070651,-0.28421539970121285,2.299291265033529
407.307,6.858897686004639,-0.2781617045402527,-0.32365847153059235,2.2598481932041494
422.6916,6.833814430236816,-0.24952993988990785,-0.3957356381814819,2.1877710265532597
438.0762,6.798463535308838,-0.2506737381219864,-0.34171698291625885,2.241789681818483
453.46080000000006,6.727506160736084,-0.24812702536582948,-0.2819205871725231,2.301586077562219
468.84540000000004,6.659951289494832,-0.24727081010739008,-0.2737699523118072,2.3097367124229344
484.23,6.645198631286621,-0.25620412528514863,-0.2286795961115331,2.3548270686232087
499.6146,6.654554486274719,-0.27109212800860405,-0.19520682334632689,2.388299841388415
514.9992,6.627052879333496,-0.28881957232952116,-0.1106975973340539,2.472809067400688
530.3838,6.634120273590088,-0.292394745349884,-0.1683664115512542,2.4151402531834876
545.7683999999999,6.662444472312927,-0.2758488357067108,-0.3088582663124946,2.274648398422247
561.153,6.735928932825725,-0.27766431371370953,-0.3475441207346499,2.235962544000092
576.5376,6.793128410975139,-0.29364314923683804,-0.2184454707038294,2.3650611940309125
591.9222,6.838403105735779,-0.2992546707391739,-0.1595200295932191,2.4239866351415227
607.3068,6.662456226348877,-0.29932900965213777,-0.10939038104553163,2.4741162836892103
622.6914,6.629525375366211,-0.30364784598350525,-0.10518633149320067,2.478320333241541
638.076,6.5996716022491455,-0.31440865248441696,0.0037243686902268536,2.5872310334249686
653.4606,6.603113174438477,-0.32600154479344684,0.11056240745708952,2.6940690721918314
668.8452,6.321435546875,-0.2889483392238617,0.21119752759798444,2.794704192332726
684.2298000000001,6.601818370819092,-0.30772208273410795,0.17261573979222078,2.7561224045269626
699.6144,6.619172477722168,-0.30722534358501435,0.14017122977423924,2.723677894508981
714.999,6.6077117919921875,-0.31285538971424104,0.04728284158243099,2.6307895063171727
730.3836,6.621621894836426,-0.30836851298809054,-0.007280273645548618,2.576226391089193
745.7682,6.668775177001953,-0.3052877068519592,-0.11412969089009266,2.469376973844649
761.1528000000001,6.699475129445394,-0.311406875650088,-0.15172989153389338,2.4317767732008484
776.5373999999999,6.68256778717041,-0.3098507523536682,-0.15066225939941374,2.432844405335328
791.922,6.679401969909668,-0.3014752745628357,-0.16487633118497486,2.4186303335497668
807.3065999999999,6.675989723205566,-0.29727142453193667,-0.2274973853924081,2.3560092793423335
822.6912000000002,6.679070234298706,-0.3152064383029938,-0.10548027561507389,2.478026389119668
838.0758000000001,6.662757110595703,-0.3101774036884308,-0.08225301659375646,2.5012536481409855
853.4603999999999,6.662668991088867,-0.3002573251724243,-0.08248403049586414,2.5010226342388777
868.845,6.670998016993205,-0.2997097671031952,-0.09617141931178708,2.4873352454229547
884.2295999999999,6.644280242919922,-0.3006491005420685,-0.018327568265591766,2.56517909646915
899.6142,6.677471995353699,-0.30559539049863815,-0.018718816629526458,2.5647878481052153
914.9987999999998,6.707575798034668,-0.30367715160051983,-0.052074662155168504,2.531432002579573
