distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
484.92240000000004,5.569002548853557,1.0457661549250286,-0.3513742389658094,2.5830256831223357
500.307,5.450862407684326,1.032626062631607,-0.24517826005023302,2.689221662037912
515.6916,5.5266357421875,1.0413004398345946,-0.34576136041149963,2.588638561676645
531.0762,5.51616153717041,1.038051438331604,-0.37338729405777327,2.5610126280303716
546.4608000000001,5.519681358337403,1.0386462211608887,-0.3796329939393999,2.554766928148745
561.8454,5.486892143885295,1.0292261044184368,-0.32089130103674357,2.6135086210514014
577.23,5.546223163604736,1.0361063718795775,-0.3863525997558163,2.548047322332329
592.6146,5.626750826835632,1.04895880818367,-0.49359720538704366,2.4408027167011013
607.9992,5.702860355377197,1.0567462921142579,-0.5384972599318452,2.3959026621563
623.3838,5.729262161254883,1.056312894821167,-0.5277038515371032,2.4066960705510416
638.7683999999999,5.661982893943787,1.047147423028946,-0.5021329106080881,2.432267011480057
654.153,5.639212528864543,1.0479533871014912,-0.5064491883148262,2.4279507337733186
669.5376,5.519863605499268,1.0314835906028748,-0.3381799120400905,2.5962200100480546
684.9222,5.668227195739746,1.037447527050972,-0.4578254959692165,2.4765744261189284
700.3068,5.598190116882324,1.0281697034835815,-0.3453521377619978,2.589047784326147
715.6914,5.589108085632324,1.0238332867622375,-0.25159745617389645,2.6828024659142486
731.076,5.449951529502869,1.012164682149887,-0.09202450766516446,2.8423754144229805
746.4606,5.3153713544209795,1.000555694103241,-0.03751882994674697,2.896881092141398
761.8452,5.40020637512207,1.0097444176673889,-0.1692434191009923,2.7651565029871525
777.2298000000001,5.373779964447022,1.0041343808174132,-0.15705598123786757,2.7773439408502774
792.6144,5.365201473236084,1.004455029964447,-0.11187803609996294,2.822521885988182
807.999,5.3867823600769045,1.0033957481384277,-0.06691829164565063,2.8674816304424944
823.3836,5.223305320739746,0.9827239632606506,0.08985303614588389,3.0242529582340287
838.7682,5.195025634765625,0.9796033143997193,0.09826111434042986,3.032661036428575
854.1528000000001,5.064150969187419,0.9718370040257772,0.1320024167362656,3.0664023388244104
869.5373999999999,5.092395305633545,0.9777320384979248,0.04837515720565477,2.9827750792937997
884.922,5.0600666999816895,0.9849197745323182,-0.02205396857929145,2.9123459535088534
900.3065999999999,5.091516208648682,0.9957253336906433,-0.12264743152244151,2.8117524905657034
915.6912000000002,5.04492723941803,0.9995708912611008,-0.1246881277089038,2.809711794379241
931.0758000000001,5.222654533386231,1.0180442094802857,-0.2587848798227306,2.6756150422654144
946.4603999999999,5.39111852645874,1.0328659296035767,-0.3614639589520984,2.5729359631360467
961.845,5.551291306813558,1.0451105038324993,-0.490774239475354,2.443625682612791
977.2295999999999,5.525631904602051,1.0293687105178833,-0.32248108151686594,2.611918840571279
992.6142,5.634064316749573,1.0259818732738495,-0.25609327171052865,2.6783066503776163
1007.9987999999998,5.553941567738851,0.9940952857335409,0.04986042722585419,2.984260349313999
