distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
549.6146,3.6844401359558105,0.8245788663625717,-0.16377019882205168,2.8051960413968997
564.9992,3.634203386306763,0.8111971855163574,-0.06601408463493356,2.9029521555840176
580.3838,3.6038310050964357,0.8008248686790467,-0.07214575176000579,2.8968204884589457
595.7683999999999,3.580245554447174,0.7902436405420303,-0.054426682146319294,2.914539558072632
611.153,3.649834672609965,0.8044826885064443,-0.09542689343548123,2.87353934678347
626.5376,3.638234535853068,0.8162099123001099,-0.06073883716570213,2.908227403053249
641.9222,3.494868814945221,0.7976795881986618,0.08789262288730448,3.056858863106256
657.3068,3.518335151672363,0.8064046382904053,0.040593564963008075,3.0095598051819596
672.6914,3.5862765312194824,0.8148708820343018,0.032612914073285995,3.001579154292237
688.076,3.6575878858566284,0.8155586272478104,0.07120128824737826,3.0401675284663296
703.4606,3.663336674372355,0.815862238407135,0.044122864928395934,3.013089105147347
718.8452,3.692514657974243,0.8236649870872498,-0.07553116520751928,2.893435075011432
734.2298000000001,3.6905537128448485,0.8206035614013671,-0.06586114907569537,2.903105091143256
749.6144,3.700079011917114,0.8194708585739136,-0.02584108280233153,2.94312515741662
764.999,3.7091125011444093,0.8168767094612122,-0.08260217497623472,2.8863640652427165
780.3836,3.7409789085388185,0.8285367488861084,-0.17567931066588754,2.793286929553064
795.7682,3.75658974647522,0.8266967296600342,-0.1938905981522879,2.7750756420666636
811.1528000000001,3.799906929334005,0.8403212328751882,-0.3198873825717368,2.6490788576472144
826.5373999999999,3.713339996337891,0.8268561005592346,-0.1708271992357794,2.798139040983172
841.922,3.7056084156036375,0.8209638833999634,-0.11954423928565916,2.8494220009332922
857.3065999999999,3.7227656841278076,0.8161381721496582,-0.16621774601034076,2.8027484942086107
872.6912000000002,3.775570571422577,0.8347683846950531,-0.3252109032643311,2.6437553369546203
888.0758000000001,3.6842529296875,0.8197748064994812,-0.2047245073922383,2.7642417328267133
903.4603999999999,3.5601105213165285,0.7959887981414795,-0.02363709558417639,2.945329144634775
918.845,3.6099725564320884,0.7942099074522654,-0.020949202750838225,2.948017037468113
934.2295999999999,3.639942502975464,0.8057348251342773,-0.131622884243383,2.8373433559755683
949.6142,3.6499812602996826,0.7967756241559982,-0.055125574522413956,2.9138406656965374
964.9987999999998,3.789036750793457,0.8081068595250448,-0.10429313112414935,2.864673109094802
