distance_nm,O3A,O3P,Z_nm,Z_nm_corrected
680.9222,7.117974877357483,-1.3247986733913422,-0.3534768523052012,2.593745370732328
696.3068,7.074941635131836,-1.315581250190735,-0.2519162677722143,2.695305955265315
711.6914,7.072036075592041,-1.3067024230957032,-0.17810970662202835,2.769112516415501
727.076,7.125945448875427,-1.3079896569252014,-0.15476529335369005,2.7924569296838393
742.4606,7.132115284601848,-1.3228259483973186,-0.23514138971395937,2.71208083332357
757.8452,6.938888454437256,-1.288584327697754,-0.1266176159274508,2.8206046071100785
773.2298000000001,6.893611431121826,-1.284291672706604,-0.09263012369450294,2.8545920993430265
788.6144,6.842245769500733,-1.287848162651062,-0.06105493156287167,2.8861672914746577
803.999,6.825392627716065,-1.2887475490570068,-0.028920123342373216,2.9183020996951563
819.3836,6.818458843231201,-1.285378360748291,-0.013982597679675735,2.9332396253578534
834.7682,6.778094673156739,-1.290960955619812,-0.025394847564646737,2.9218273754728825
850.1528000000001,6.707297881444295,-1.275641143321991,-0.009657281381798555,2.937564941655731
865.5373999999999,6.872368717193604,-1.30202317237854,-0.15946955716430367,2.7877526658732257
880.922,6.89155330657959,-1.3146961212158204,-0.2435834519467356,2.7036387710907936
896.3065999999999,6.95629997253418,-1.3223471879959106,-0.30125882439029966,2.6459633986472295
911.6912000000002,7.06210994720459,-1.3392783403396606,-0.4382842089559169,2.5089380140816124
927.0758000000001,7.182544708251953,-1.3485905885696412,-0.49828930969514784,2.4489329133423814
942.4603999999999,7.203172111511231,-1.345806622505188,-0.41150520567203797,2.5357170173654913
957.845,7.343049208323161,-1.3584272861480713,-0.5486189670663576,2.398603255971172
973.2295999999999,7.364463424682617,-1.3367507696151733,-0.4208430721582907,2.526379150879239
988.6142,7.483662486076355,-1.3502672612667084,-0.37437425016802983,2.5728479728694995
1003.9987999999998,7.478521823883057,-1.32830015818278,-0.1571509019195799,2.7900713211179493
